park_name,branch_code,stage,strata,route_code,route_name,tstart,tend,target_freq_route,max_route_fare,paid_seats,payment_value
Busega Taxi Park,-13,Nansana Wakiso,E,nans_waki_buse,Wakiso town,9:00,13:00,25,4000,8,32000
Busega Taxi Park,-15,Entebbe Express,F,ente_expr_buse,kitooro via Express,14:00,18:00,20,5000,8,40000
Busega Taxi Park,-15,Entebbe Express,F,ente_kajj_buse,Kitooro via Kajjansi,14:00,18:00,25,5000,8,40000
Busega Taxi Park,-19,Mukono,B,muko_muko_buse,Mukono Wantoni,14:00,18:00,35,6000,8,48000
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_buwa_buse,Buwambo,14:00,18:00,40,6000,8,48000
Busega Taxi Park,-20,Gayaza Nakasajja,B,gaya_naka_buse,Nakasajja,14:00,18:00,40,5000,8,40000
Bwaise Taxi Park,132,Entebbe,F,ente_expr_bwai,Kitooro via Express,14:00,18:00,25,6000,8,48000
Bwaise Taxi Park,132,Entebbe,F,ente_kajj_bwai,Kitooro via Kajjansi,14:00,18:00,30,6000,8,48000
Bwaise Taxi Park,135,Busega Nsanji Kyengera,C,buse_maya_bwai,Maya,11:00,15:00,35,5000,8,40000
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,kajj_kajj_bwai,Kajjansi Town,11:00,15:00,40,4000,8,32000
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_aide_bwai,Aiden,11:00,15:00,30,4000,7,28000
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_lubu_bwai,Lubugumu,11:00,15:00,45,4000,8,32000
Bwaise Taxi Park,137_and_-7,Kajjansi / Namasuba,C,nama_zana_bwai,Zzana,11:00,15:00,40,3000,8,24000
Bwaise Taxi Park,87,Mukono Lugazi,F,muko_muko_bwai,Mukono wantoni,12:00,16:00,15,4000,9,36000
Bwaise Taxi Park,89,Busabala,C,busa_busa_bwai,Busabala,11:00,15:00,45,4000,8,32000
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,B,bulo_bujj_bwai,Bujjuko,14:00,18:00,40,5000,8,40000
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,C,nans_gobe_bwai,Gobero,11:00,15:00,30,5000,7,35000
Nakawa Taxi Park,73,Ntinda,A,ntin_ntin_naka,Ntinda kumuzikiti,9:00,13:00,20,1000,9,9000
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,D,bwai_ssem_nate,Ssemuto road (Kiweebwa),14:00,18:00,40,8000,8,64000
Nateete Taxi Park,75,Zana Ndejje Namasuba,D,zana_lubu_nate,Lubugumu,14:00,18:00,45,3500,7,24500
Nateete Taxi Park,77,Mukono Seeta,D,muko_want_nate,Wantone,14:00,18:00,45,6000,8,48000
Nateete Taxi Park,79,Entebbe Kajjansi,F,ente_kito_nate,Kitooro,14:00,18:00,20,5000,8,40000
Nateete Taxi Park,82,Nansana Wakiso,D,nans_gand_nate,Ganda Kyebando,14:00,18:00,35,4000,9,36000
Nateete Taxi Park,82,Nansana Wakiso,D,nans_kaki_nate,Kakiri,14:00,18:00,35,5000,9,45000
Valley Park,7,Nateete Kyengera Nsangi Maya,E,nate_nate_vall,Maya (via Nateete Busega),10:00,14:00,30,4000,8,32000
Valley Park,8,Namasuba Zana,A,nama_zana_vall,Zana,14:00,18:00,15,2000,8,16000
