stage,stratum,group
Bweyogerere A,A,Control
Lukuli,B,Treatment
Natete Rubaga Rd,A,Treatment
Luzira B,A,Treatment
Bweyogerere B,A,Control
Mengo Rubaga,B,Control
Luzira A,B,Treatment
Bwaise,B,Control
